Beach	A young man who was sentenced to seven years in prison for robbing a post office ends up spending three decades in solitary confinement. During this time, his own personality is supplanted by his alter-ego, Charles Bronson.	2023-01-11T15:05:27.427Z	drama	2010	6.1	https://10.react.pages.academy/static/film/video/traffic.mp4	https://10.react.pages.academy/static/film/video/bubbles.mp4	Tom Cruise, Dakota Fanning, Tim Robbins	Martin Scorsese	94	13	Sally Potter	kujo-fan@story.local	https://10.react.pages.academy/static/avatar/4.jpg	asd13411	https://10.react.pages.academy/static/film/poster/Macbeth.jpg	https://10.react.pages.academy/static/film/background/Orlando.jpg	#E1DFDE
What We Do in the Shadows	True story of Heinrich Harrer, an Austrian mountain climber who became friends with the Dalai Lama at the time of China's takeover of Tibet.	2023-01-09T15:05:27.428Z	horror	2020	7.9	https://10.react.pages.academy/static/film/video/traffic.mp4	https://10.react.pages.academy/static/film/video/bubbles.mp4	Leonardo DiCaprio, Tom Hardy, Will Poulter	Brian Helgeland	136	8	Guy Ritchie	author@mir.local	https://10.react.pages.academy/static/avatar/4.jpg	24ffwqq	https://10.react.pages.academy/static/film/poster/Johnny_English.jpg	https://10.react.pages.academy/static/film/background/A_Star_is_Born.jpg	#EBC996
Dardjeeling Limited	As Earth is invaded by alien tripod fighting machines, one family fights for survival.	2023-01-08T15:05:27.428Z	romance	1991	4.4	https://10.react.pages.academy/static/film/video/dog.mp4	https://10.react.pages.academy/static/film/video/bubbles.mp4	Leonardo DiCaprio, Tom Hardy, Will Poulter	Danny Boyle	136	9	Martin Scorsese	test@pisem.local	https://10.react.pages.academy/static/avatar/5.jpg	kfjsd7f7ah	https://10.react.pages.academy/static/film/poster/Seven_Years_in_Tibet.jpg	https://10.react.pages.academy/static/film/background/legend.jpg	#BDAD8F
Beach	A musician helps a young singer find fame as age and alcoholism send his own career into a downward spiral.	2023-01-10T15:05:27.428Z	crime	1999	10	https://10.react.pages.academy/static/film/video/traffic.mp4	https://10.react.pages.academy/static/film/video/matrix.mp4	Tom Hardy, Kelly Adams, Luing Andrews	Wes Anderson	112	13	Peter Howitt	rolan@pochta.local	https://10.react.pages.academy/static/avatar/6.jpg	asd13411	https://10.react.pages.academy/static/film/poster/Fantastic_Beasts.jpg	https://10.react.pages.academy/static/film/background/What-We-Do-in-the-Shadows.jpg	#C4C0C0
Johnny English	A musician helps a young singer find fame as age and alcoholism send his own career into a downward spiral.	2023-01-12T15:05:27.428Z	scifi	2013	3.4	https://10.react.pages.academy/static/film/video/traffic.mp4	https://10.react.pages.academy/static/film/video/bike.mp4	Tilda Swinton, Billy Zane, Quentin Crisp	Wachowski Brothers	229	13	Danny Boyle	president@dka.local	https://10.react.pages.academy/static/avatar/3.jpg	asd13411	https://10.react.pages.academy/static/film/poster/Fantastic_Beasts.jpg	https://10.react.pages.academy/static/film/background/Dardjeeling_Limited.jpg	#F1E9CE
Orlando	A year after their father's funeral, three brothers travel across India by train in an attempt to bond with each other.	2023-01-11T15:05:27.429Z	documentary	1997	4	https://10.react.pages.academy/static/film/video/traffic.mp4	https://10.react.pages.academy/static/film/video/matrix.mp4	Tommy Lee Jones, Javier Bardem, Josh Brolin	Wes Anderson	136	8	Martin Scorsese	fish@big.local	https://10.react.pages.academy/static/avatar/5.jpg	24ffwqq	https://10.react.pages.academy/static/film/poster/Shutter_Island.jpg	https://10.react.pages.academy/static/film/background/beach.jpg	#A39E81
Orlando	True story of Heinrich Harrer, an Austrian mountain climber who became friends with the Dalai Lama at the time of China's takeover of Tibet.	2023-01-10T15:05:27.429Z	comedy	2007	3.3	https://10.react.pages.academy/static/film/video/traffic.mp4	https://10.react.pages.academy/static/film/video/matrix.mp4	Tom Hardy, Kelly Adams, Luing Andrews	Bradley Cooper	30	6	Peter Howitt	test@lost.loca	https://10.react.pages.academy/static/avatar/2.jpg	21fssa1	https://10.react.pages.academy/static/film/poster/Dardjeeling_Limited.jpg	https://10.react.pages.academy/static/film/background/Fantastic_Beasts.jpg	#B6A99F
The Revenant	In 1862, Amsterdam Vallon returns to the Five Points area of New York City seeking revenge against Bill the Butcher, his father's killer.	2023-01-08T15:05:27.429Z	drama	2005	8.8	https://10.react.pages.academy/static/film/video/traffic.mp4	https://10.react.pages.academy/static/film/video/bike.mp4	Leonardo DiCaprio, Emily Mortimer, Mark Ruffalo	Jeff Nichols	134	16	Sally Potter	test@lost.loca	https://10.react.pages.academy/static/avatar/2.jpg	24ffwqq	https://10.react.pages.academy/static/film/poster/Gangs_of_New_York_Poster.jpg	https://10.react.pages.academy/static/film/background/Macbeth.jpg	#CBAC79
Johnny English	A biopic depicting the early years of legendary Director and aviator Howard Hughes' career from the late 1920s to the mid 1940s.	2023-01-08T15:05:27.429Z	horror	1997	3.6	https://10.react.pages.academy/static/film/video/dog.mp4	https://10.react.pages.academy/static/film/video/bubbles.mp4	Michael Fassbender, Marion Cotillard, Jack Madigan	David Yates	113	16	Danny Boyle	test@lost.loca	https://10.react.pages.academy/static/avatar/4.jpg	24ffwqq	https://10.react.pages.academy/static/film/poster/Bohemian_Rhapsody.jpg	https://10.react.pages.academy/static/film/background/No_Country_for_Old_Men.jpg	#828585
Midnight Special	A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.	2023-01-12T15:05:27.429Z	horror	2013	3.6	https://10.react.pages.academy/static/film/video/traffic.mp4	https://10.react.pages.academy/static/film/video/bubbles.mp4	Owen Wilson, Adrien Brody, Jason Schwartzman	Sally Potter	134	21	Martin Scorsese	freedom@pisem.local	https://10.react.pages.academy/static/avatar/6.jpg	21fssa1	https://10.react.pages.academy/static/film/poster/Fantastic_Beasts.jpg	https://10.react.pages.academy/static/film/background/Pulp_Fiction.jpg	#977461
Fantastic Beasts: The Crimes of Grindelwald	True story of Heinrich Harrer, an Austrian mountain climber who became friends with the Dalai Lama at the time of China's takeover of Tibet.	2023-01-09T15:05:27.429Z	documentary	1995	7.9	https://10.react.pages.academy/static/film/video/traffic.mp4	https://10.react.pages.academy/static/film/video/bubbles.mp4	Leonardo DiCaprio, Tom Hardy, Will Poulter	Jemaine Clement	113	13	Wes Anderson	president@dka.local	https://10.react.pages.academy/static/avatar/4.jpg	asd13411	https://10.react.pages.academy/static/film/poster/Macbeth.jpg	https://10.react.pages.academy/static/film/background/legend.jpg	#977461
Shutter Island	As Earth is invaded by alien tripod fighting machines, one family fights for survival.	2023-01-10T15:05:27.429Z	crime	2010	7.2	https://10.react.pages.academy/static/film/video/traffic.mp4	https://10.react.pages.academy/static/film/video/bubbles.mp4	Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss	Peter Howitt	94	6	Peter Howitt	fish@big.local	https://10.react.pages.academy/static/avatar/2.jpg	24ffwqq	https://10.react.pages.academy/static/film/poster/Macbeth.jpg	https://10.react.pages.academy/static/film/background/Johnny_English.jpg	#F0DBA2
Gangs of new york	Macbeth, the Thane of Glamis, receives a prophecy from a trio of witches that one day he will become King of Scotland. Consumed by ambition and spurred to action by his wife, Macbeth murders his king and takes the throne for himself.	2023-01-08T15:05:27.429Z	scifi	2018	9.8	https://10.react.pages.academy/static/film/video/dog.mp4	https://10.react.pages.academy/static/film/video/bubbles.mp4	Rowan Atkinson, John Malkovich, Natalie Imbruglia	Wes Anderson	91	9	Wes Anderson	author@mir.local	https://10.react.pages.academy/static/avatar/6.jpg	21fssa1	https://10.react.pages.academy/static/film/poster/Orlando.jpg	https://10.react.pages.academy/static/film/background/bronson.jpg	#C4C0C0
Bronson	Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.	2023-01-07T15:05:27.429Z	scifi	1994	4	https://10.react.pages.academy/static/film/video/dog.mp4	https://10.react.pages.academy/static/film/video/bubbles.mp4	John Travolta, Uma Thurman, Samuel L. Jackson	Brian Helgeland	134	2	Wes Anderson	rolan@pochta.local	https://10.react.pages.academy/static/avatar/1.jpg	21fssa1	https://10.react.pages.academy/static/film/poster/War_of_the_Worlds.jpg	https://10.react.pages.academy/static/film/background/Johnny_English.jpg	#828585
